f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
D,28,20/08/2021,M,4.23,13.99,4.82,,NA,D.28.20/08/2021,0.302358828,270,11
D,28,20/08/2021,M,4.23,14.33,4.82,,NA,D.28.20/08/2021,0.295184927,270,11
D,28,20/08/2021,M,4.27,14.17,4.79,,NA,D.28.20/08/2021,0.301340861,270,11
D,28,20/08/2021,M,4.07,13.15,4.48,,NA,D.28.20/08/2021,0.309505703,270,11
D,28,20/08/2021,M,4.09,14.39,4.8,,NA,D.28.20/08/2021,0.284225156,270,11
D,28,20/08/2021,M,3.95,13.65,4.76,,NA,D.28.20/08/2021,0.289377289,270,11
D,28,20/08/2021,M,4.31,14.31,4.74,,NA,D.28.20/08/2021,0.30118798,270,11
D,28,20/08/2021,M,4.2,13.59,4.79,,NA,D.28.20/08/2021,0.309050773,270,11
D,28,20/08/2021,M,4.29,14.22,4.76,,NA,D.28.20/08/2021,0.301687764,270,11
D,28,20/08/2021,M,4.14,13.89,4.7,,NA,D.28.20/08/2021,0.298056156,270,11
D,28,20/08/2021,M,4.28,14.57,4.75,,NA,D.28.20/08/2021,0.29375429,270,11
D,28,20/08/2021,M,4.15,14.52,4.76,,NA,D.28.20/08/2021,0.285812672,270,11
D,28,20/08/2021,M,4.08,13.44,4.87,,NA,D.28.20/08/2021,0.303571429,270,11
D,28,20/08/2021,M,4.2,14.36,4.87,,NA,D.28.20/08/2021,0.292479109,270,11
D,28,20/08/2021,M,4.1,13.73,4.85,,NA,D.28.20/08/2021,0.298616169,270,11
D,28,20/08/2021,M,4.23,14.84,4.93,,NA,D.28.20/08/2021,0.285040431,270,11
D,28,20/08/2021,M,3.9,12.97,4.57,,NA,D.28.20/08/2021,0.300693909,270,11
D,28,20/08/2021,M,4.08,13.66,4.57,,NA,D.28.20/08/2021,0.298682284,270,11
D,28,20/08/2021,M,4.19,14.62,5.09,,NA,D.28.20/08/2021,0.286593707,270,11
D,28,20/08/2021,M,4.31,13.94,4.85,,NA,D.28.20/08/2021,0.309182209,270,11
D,28,20/08/2021,M,4.1,13.8,4.76,,NA,D.28.20/08/2021,0.297101449,270,11
D,28,20/08/2021,M,4.4,14.3,4.87,,NA,D.28.20/08/2021,0.307692308,270,11
D,28,20/08/2021,M,4.14,13.39,4.61,,NA,D.28.20/08/2021,0.30918596,270,11
D,28,20/08/2021,M,4.02,13.59,,,NA,D.28.20/08/2021,0.29580574,270,11
D,28,20/08/2021,M,4.07,13.41,4.65,,NA,D.28.20/08/2021,0.303504847,270,11
D,28,20/08/2021,M,3.96,13.41,4.68,,NA,D.28.20/08/2021,0.295302013,270,11
C,28,06/08/2021,F,4.01,13.76,,,NA,C.28.06/08/2021,0.291424419,305,11
C,28,06/08/2021,F,3.82,13.32,,,NA,C.28.06/08/2021,0.286786787,305,11
C,28,06/08/2021,F,4.08,13.91,,,NA,C.28.06/08/2021,0.293314162,305,11
C,28,06/08/2021,F,4.16,14.01,,,NA,C.28.06/08/2021,0.296930764,305,11
C,28,06/08/2021,F,3.83,13.45,,,NA,C.28.06/08/2021,0.284758364,305,11
C,28,06/08/2021,F,3.81,13.58,,,NA,C.28.06/08/2021,0.280559647,305,11
C,28,06/08/2021,F,3.86,12.91,,,NA,C.28.06/08/2021,0.298993029,305,11
C,28,06/08/2021,F,3.89,13.33,,,NA,C.28.06/08/2021,0.291822956,305,11
C,28,06/08/2021,F,4.14,13.64,,,NA,C.28.06/08/2021,0.303519062,305,11
C,28,06/08/2021,F,3.96,13.44,,,NA,C.28.06/08/2021,0.294642857,305,11
C,28,06/08/2021,F,3.74,13.65,,,NA,C.28.06/08/2021,0.273992674,305,11
C,28,06/08/2021,F,3.86,13.55,,,NA,C.28.06/08/2021,0.284870849,305,11
C,28,06/08/2021,F,4.2,14.14,,,NA,C.28.06/08/2021,0.297029703,305,11
C,28,06/08/2021,F,3.88,13.17,,,NA,C.28.06/08/2021,0.29460896,305,11
C,28,06/08/2021,F,3.99,13.2,,,NA,C.28.06/08/2021,0.302272727,305,11
C,28,06/08/2021,F,3.5,12.81,,,NA,C.28.06/08/2021,0.273224044,305,11
C,28,06/08/2021,F,4.27,14.31,,,NA,C.28.06/08/2021,0.298392732,305,11
C,28,06/08/2021,F,3.91,13.47,,,NA,C.28.06/08/2021,0.290274684,305,11
C,28,06/08/2021,F,3.93,13.83,,,NA,C.28.06/08/2021,0.284164859,305,11
C,28,06/08/2021,F,4.07,13.3,,,NA,C.28.06/08/2021,0.306015038,305,11
C,28,06/08/2021,F,3.99,13.69,,,NA,C.28.06/08/2021,0.291453616,305,11
C,28,06/08/2021,F,3.91,13.26,,,NA,C.28.06/08/2021,0.294871795,305,11
C,28,06/08/2021,F,3.9,13.28,,,NA,C.28.06/08/2021,0.293674699,305,11
C,28,06/08/2021,F,4.14,14.14,,,NA,C.28.06/08/2021,0.292786421,305,11
C,28,06/08/2021,F,4.17,14.39,,,NA,C.28.06/08/2021,0.289784573,305,11
C,28,06/08/2021,F,4.01,13.78,,,NA,C.28.06/08/2021,0.291001451,305,11
C,28,06/08/2021,F,4.15,13.88,,,NA,C.28.06/08/2021,0.298991354,305,11
C,28,06/08/2021,F,3.95,13.8,,,NA,C.28.06/08/2021,0.286231884,305,11
C,28,06/08/2021,F,4.1,13.57,,,NA,C.28.06/08/2021,0.302137067,305,11
C,28,06/08/2021,M,4.2,14,4.72,,NA,C.28.06/08/2021,0.3,305,11
C,28,06/08/2021,M,4.23,14.39,4.78,,NA,C.28.06/08/2021,0.293954135,305,11
C,28,06/08/2021,M,4.08,14.49,4.88,,NA,C.28.06/08/2021,0.281573499,305,11
C,28,06/08/2021,M,4.03,13.5,4.59,,NA,C.28.06/08/2021,0.298518519,305,11
C,28,06/08/2021,M,3.99,13.6,4.66,,NA,C.28.06/08/2021,0.293382353,305,11
C,28,06/08/2021,M,4.16,14.77,4.74,,NA,C.28.06/08/2021,0.281651997,305,11
C,28,06/08/2021,M,4.1,13.32,4.55,,NA,C.28.06/08/2021,0.307807808,305,11
C,28,06/08/2021,M,4.25,14.04,4.92,,NA,C.28.06/08/2021,0.302706553,305,11
C,28,06/08/2021,M,3.68,12.54,4.23,,NA,C.28.06/08/2021,0.293460925,305,11
C,28,06/08/2021,M,4.02,13.85,4.62,,NA,C.28.06/08/2021,0.290252708,305,11
C,28,06/08/2021,M,4.33,14.68,4.98,,NA,C.28.06/08/2021,0.294959128,305,11
C,28,06/08/2021,M,4.2,14.1,4.9,,NA,C.28.06/08/2021,0.29787234,305,11
C,28,06/08/2021,M,4.08,13.7,4.73,,NA,C.28.06/08/2021,0.297810219,305,11
C,28,06/08/2021,M,4.25,14.33,4.81,,NA,C.28.06/08/2021,0.2965806,305,11
C,28,06/08/2021,M,4.13,13.8,4.73,,NA,C.28.06/08/2021,0.299275362,305,11
C,28,06/08/2021,M,4.15,13.77,4.72,,NA,C.28.06/08/2021,0.301379811,305,11
C,28,06/08/2021,M,4.23,13.98,4.69,,NA,C.28.06/08/2021,0.302575107,305,11
C,28,06/08/2021,M,4.18,13.76,4.6,,NA,C.28.06/08/2021,0.30377907,305,11
C,28,06/08/2021,M,3.94,13.51,4.63,,NA,C.28.06/08/2021,0.291635825,305,11
C,28,06/08/2021,M,4.24,13.64,4.71,,NA,C.28.06/08/2021,0.31085044,305,11
C,28,06/08/2021,M,4.17,14.6,4.89,,NA,C.28.06/08/2021,0.285616438,305,11
C,28,06/08/2021,M,4.32,14.28,4.74,,NA,C.28.06/08/2021,0.302521008,305,11
C,28,06/08/2021,M,3.98,13.62,4.59,,NA,C.28.06/08/2021,0.292217327,305,11
C,28,31/07/2021,F,3.84,13.53,,,NA,C.28.31/07/2021,0.283813747,186,NA
C,28,31/07/2021,F,3.85,13.73,,,NA,C.28.31/07/2021,0.280407866,186,NA
C,28,31/07/2021,F,3.69,13.16,,,NA,C.28.31/07/2021,0.280395137,186,NA
C,28,31/07/2021,F,3.95,13.54,,,NA,C.28.31/07/2021,0.291728213,186,NA
C,28,31/07/2021,F,4.17,13.79,,,NA,C.28.31/07/2021,0.302393038,186,NA
C,28,31/07/2021,F,3.86,13.4,,,NA,C.28.31/07/2021,0.288059701,186,NA
C,28,31/07/2021,F,4.11,14.08,,,NA,C.28.31/07/2021,0.291903409,186,NA
C,28,31/07/2021,F,4.09,14.22,,,NA,C.28.31/07/2021,0.287623066,186,NA
C,28,31/07/2021,F,4.07,14.11,,,NA,C.28.31/07/2021,0.288447909,186,NA
C,28,31/07/2021,F,4.07,13.49,,,NA,C.28.31/07/2021,0.301704967,186,NA
C,28,31/07/2021,F,4.01,13.84,,,NA,C.28.31/07/2021,0.289739884,186,NA
C,28,31/07/2021,F,3.88,13.52,,,NA,C.28.31/07/2021,0.286982249,186,NA
C,28,31/07/2021,F,3.99,13.32,,,NA,C.28.31/07/2021,0.29954955,186,NA
C,28,31/07/2021,F,3.89,13.27,,,NA,C.28.31/07/2021,0.293142427,186,NA
C,28,31/07/2021,F,3.91,13.39,,,NA,C.28.31/07/2021,0.292008962,186,NA
C,28,31/07/2021,F,3.96,13.64,,,NA,C.28.31/07/2021,0.290322581,186,NA
C,28,31/07/2021,F,4.07,13.85,,,NA,C.28.31/07/2021,0.293862816,186,NA
C,28,31/07/2021,F,3.89,13.53,,,NA,C.28.31/07/2021,0.287509239,186,NA
C,28,31/07/2021,F,3.99,13.76,,,NA,C.28.31/07/2021,0.28997093,186,NA
C,28,31/07/2021,F,4.04,13.67,,,NA,C.28.31/07/2021,0.295537674,186,NA
C,28,31/07/2021,F,3.99,12.91,,,NA,C.28.31/07/2021,0.309062742,186,NA
C,28,31/07/2021,F,4.24,14,,,NA,C.28.31/07/2021,0.302857143,186,NA
C,28,31/07/2021,F,4.06,13.65,,,NA,C.28.31/07/2021,0.297435897,186,NA
C,28,31/07/2021,F,4.05,14.04,,,NA,C.28.31/07/2021,0.288461538,186,NA
C,28,31/07/2021,F,3.81,13.18,,,NA,C.28.31/07/2021,0.289074355,186,NA
C,28,31/07/2021,F,4.08,14.11,,,NA,C.28.31/07/2021,0.289156627,186,NA
C,28,31/07/2021,F,4.04,13.79,,,NA,C.28.31/07/2021,0.292965917,186,NA
C,28,31/07/2021,F,4.09,13.47,,,NA,C.28.31/07/2021,0.303637713,186,NA
C,28,31/07/2021,M,4.12,13.88,4.8,,NA,C.28.31/07/2021,0.296829971,186,NA
C,28,31/07/2021,M,4.2,13.95,4.79,,NA,C.28.31/07/2021,0.301075269,186,NA
C,28,31/07/2021,M,3.97,13.89,4.74,,NA,C.28.31/07/2021,0.285817135,186,NA
C,28,31/07/2021,M,4.2,14.09,4.72,,NA,C.28.31/07/2021,0.298083747,186,NA
C,28,31/07/2021,M,4.07,13.87,4.92,,NA,C.28.31/07/2021,0.293439077,186,NA
C,28,31/07/2021,M,4.26,14.21,4.91,,NA,C.28.31/07/2021,0.299788881,186,NA
C,28,31/07/2021,M,3.97,13.76,4.68,,NA,C.28.31/07/2021,0.288517442,186,NA
C,28,31/07/2021,M,4.14,14.47,4.85,,NA,C.28.31/07/2021,0.286109191,186,NA
C,28,31/07/2021,M,4.22,13.76,4.77,,NA,C.28.31/07/2021,0.306686047,186,NA
C,28,31/07/2021,M,3.8,13.75,4.68,,NA,C.28.31/07/2021,0.276363636,186,NA
C,28,31/07/2021,M,3.94,13.54,4.81,,NA,C.28.31/07/2021,0.29098966,186,NA
C,28,31/07/2021,M,4.2,14.4,4.95,,NA,C.28.31/07/2021,0.291666667,186,NA
C,28,31/07/2021,M,4,14.52,4.88,,NA,C.28.31/07/2021,0.275482094,186,NA
C,28,31/07/2021,M,4.22,14,5.03,,NA,C.28.31/07/2021,0.301428571,186,NA
C,28,31/07/2021,M,4.28,13.93,4.81,,NA,C.28.31/07/2021,0.307250538,186,NA
C,28,31/07/2021,M,4.02,13.73,4.62,,NA,C.28.31/07/2021,0.292789512,186,NA
C,28,31/07/2021,M,4.25,14.27,4.86,,NA,C.28.31/07/2021,0.29782761,186,NA
C,28,31/07/2021,M,3.68,13.57,4.7,,NA,C.28.31/07/2021,0.271186441,186,NA
C,28,31/07/2021,M,4.08,13.94,4.77,,NA,C.28.31/07/2021,0.292682927,186,NA
C,28,31/07/2021,M,4.32,14.36,4.98,,NA,C.28.31/07/2021,0.300835655,186,NA
C,28,31/07/2021,M,3.99,13.7,4.68,,NA,C.28.31/07/2021,0.291240876,186,NA
C,28,31/07/2021,M,4.22,14.02,4.87,,NA,C.28.31/07/2021,0.300998573,186,NA
C,28,31/07/2021,M,4.18,14.41,4.91,,NA,C.28.31/07/2021,0.290076336,186,NA
C,28,31/07/2021,M,4.28,14.27,4.87,,NA,C.28.31/07/2021,0.299929923,186,NA
C,28,31/07/2021,M,4.19,13.92,4.73,,NA,C.28.31/07/2021,0.301005747,186,NA
C,28,31/07/2021,M,3.97,14.08,4.69,,NA,C.28.31/07/2021,0.281960227,186,NA
C,28,31/07/2021,M,3.82,13.16,4.63,,NA,C.28.31/07/2021,0.290273556,186,NA
C,28,31/07/2021,M,4.16,13.82,4.79,,NA,C.28.31/07/2021,0.301013025,186,NA
C,28,31/07/2021,M,4.13,14.05,4.82,,NA,C.28.31/07/2021,0.293950178,186,NA
C,28,31/07/2021,M,4.26,13.78,4.8,,NA,C.28.31/07/2021,0.309143687,186,NA
C,25,31/07/2021,F,3.76,13.52,,,NA,C.25.31/07/2021,0.278106509,103,17
C,25,31/07/2021,F,3.57,12.38,,,NA,C.25.31/07/2021,0.288368336,103,17
C,25,31/07/2021,F,4.07,13.74,,,NA,C.25.31/07/2021,0.296215429,103,17
C,25,31/07/2021,F,4.33,14.74,,,NA,C.25.31/07/2021,0.29375848,103,17
C,25,31/07/2021,F,3.87,13.33,,,NA,C.25.31/07/2021,0.290322581,103,17
C,25,31/07/2021,F,4.1,13.8,,,NA,C.25.31/07/2021,0.297101449,103,17
C,25,31/07/2021,F,3.94,13.08,,,NA,C.25.31/07/2021,0.301223242,103,17
C,25,31/07/2021,F,4.04,14.31,,,NA,C.25.31/07/2021,0.282320056,103,17
C,25,31/07/2021,F,3.79,13.1,,,NA,C.25.31/07/2021,0.289312977,103,17
C,25,31/07/2021,F,3.8,13.09,,,NA,C.25.31/07/2021,0.290297937,103,17
C,25,31/07/2021,F,4.22,13.95,,,NA,C.25.31/07/2021,0.302508961,103,17
C,25,31/07/2021,F,3.99,13.88,,,NA,C.25.31/07/2021,0.287463977,103,17
C,25,31/07/2021,F,4.12,14.04,,,NA,C.25.31/07/2021,0.293447293,103,17
C,25,31/07/2021,F,3.96,13.22,,,NA,C.25.31/07/2021,0.299546142,103,17
C,25,31/07/2021,F,3.95,13.52,,,NA,C.25.31/07/2021,0.292159763,103,17
C,25,31/07/2021,F,4.06,13.01,,,NA,C.25.31/07/2021,0.31206764,103,17
C,25,31/07/2021,M,4.2,13.81,4.99,,NA,C.25.31/07/2021,0.304127444,103,17
C,25,31/07/2021,M,4.21,14.24,5.12,,NA,C.25.31/07/2021,0.295646067,103,17
C,25,31/07/2021,M,4.11,13.75,4.85,,NA,C.25.31/07/2021,0.298909091,103,17
C,25,31/07/2021,M,4.18,13.89,4.77,,NA,C.25.31/07/2021,0.300935925,103,17
C,25,31/07/2021,M,3.96,13.85,4.73,,NA,C.25.31/07/2021,0.285920578,103,17
C,25,31/07/2021,M,4.3,14.02,4.9,,NA,C.25.31/07/2021,0.306704708,103,17
C,25,31/07/2021,M,4.33,14.05,4.99,,NA,C.25.31/07/2021,0.308185053,103,17
C,25,31/07/2021,M,4.3,14.26,5.05,,NA,C.25.31/07/2021,0.301542777,103,17
C,25,31/07/2021,M,4.11,13.7,4.87,,NA,C.25.31/07/2021,0.3,103,17
C,25,31/07/2021,M,4.23,13.83,4.76,,NA,C.25.31/07/2021,0.305856833,103,17
C,25,31/07/2021,M,4.02,13.58,4.55,,NA,C.25.31/07/2021,0.296023564,103,17
C,25,31/07/2021,M,4.13,14.36,4.94,,NA,C.25.31/07/2021,0.287604457,103,17
C,25,31/07/2021,M,4.44,14.28,,,NA,C.25.31/07/2021,0.31092437,103,17
C,25,31/07/2021,M,4.06,13.7,4.89,,NA,C.25.31/07/2021,0.296350365,103,17
C,25,31/07/2021,M,4.01,13.42,4.71,,NA,C.25.31/07/2021,0.29880775,103,17
C,25,31/07/2021,M,4.27,14.3,4.9,,NA,C.25.31/07/2021,0.298601399,103,17
C,25,31/07/2021,M,4.18,13.65,4.82,,NA,C.25.31/07/2021,0.306227106,103,17
C,25,31/07/2021,M,4.18,14.06,4.86,,NA,C.25.31/07/2021,0.297297297,103,17
C,25,31/07/2021,M,4.27,14.45,5.11,,NA,C.25.31/07/2021,0.29550173,103,17
C,25,31/07/2021,M,4.09,13.45,4.71,,NA,C.25.31/07/2021,0.304089219,103,17
D,25,31/07/2021,F,3.71,12.85,,,NA,D.25.31/07/2021,0.288715953,80,17
D,25,31/07/2021,F,3.98,13.5,,,NA,D.25.31/07/2021,0.294814815,80,17
D,25,31/07/2021,F,4.15,13.93,,,NA,D.25.31/07/2021,0.297918162,80,17
D,25,31/07/2021,F,3.88,13.22,,,NA,D.25.31/07/2021,0.293494705,80,17
D,25,31/07/2021,F,3.9,13.82,,,NA,D.25.31/07/2021,0.282199711,80,17
D,25,31/07/2021,F,3.97,13.84,,,NA,D.25.31/07/2021,0.286849711,80,17
D,25,31/07/2021,F,3.89,13.5,,,NA,D.25.31/07/2021,0.288148148,80,17
D,25,31/07/2021,M,4.29,14.23,4.91,,NA,D.25.31/07/2021,0.301475755,80,17
D,25,31/07/2021,M,4.4,14.63,4.94,,NA,D.25.31/07/2021,0.30075188,80,17
D,25,31/07/2021,M,4.02,13.51,4.67,,NA,D.25.31/07/2021,0.297557365,80,17
D,25,31/07/2021,M,4.18,13.62,4.82,,NA,D.25.31/07/2021,0.306901615,80,17
D,25,31/07/2021,M,3.92,13.64,4.69,,NA,D.25.31/07/2021,0.287390029,80,17
D,25,31/07/2021,M,4.13,13.39,4.66,,NA,D.25.31/07/2021,0.308439134,80,17
D,25,31/07/2021,M,4.41,14.72,5.03,,NA,D.25.31/07/2021,0.299592391,80,17
D,25,31/07/2021,M,4.44,14.2,4.96,,NA,D.25.31/07/2021,0.312676056,80,17
D,25,31/07/2021,M,4.33,14.36,4.89,,NA,D.25.31/07/2021,0.301532033,80,17
D,25,31/07/2021,M,4.01,13.56,4.77,,NA,D.25.31/07/2021,0.295722714,80,17
D,25,31/07/2021,M,4.54,14.76,5.02,,NA,D.25.31/07/2021,0.307588076,80,17
D,25,31/07/2021,M,4.29,13.71,4.97,,NA,D.25.31/07/2021,0.312910284,80,17
D,25,31/07/2021,M,4.35,14.37,4.85,,NA,D.25.31/07/2021,0.302713987,80,17
D,25,31/07/2021,M,4.07,13.52,4.73,,NA,D.25.31/07/2021,0.301035503,80,17
D,25,31/07/2021,M,3.83,13.08,4.5,,NA,D.25.31/07/2021,0.292813456,80,17
D,25,31/07/2021,M,4.2,13.52,4.6,,NA,D.25.31/07/2021,0.310650888,80,17
D,25,31/07/2021,M,4.25,14.8,4.97,,NA,D.25.31/07/2021,0.287162162,80,17
B,25,31/07/2021,M,3.4,10.65,4.2,definitely Sw. this one entered directly - in mini freezer,NA,B.25.31/07/2021,0.319248826,40,17
B,22,31/07/2021,F,3.88,12.89,,,NA,B.22.31/07/2021,0.301008534,145,24
B,22,31/07/2021,F,4.05,14.4,,,NA,B.22.31/07/2021,0.28125,145,24
B,22,31/07/2021,F,4.04,13.71,,,NA,B.22.31/07/2021,0.294675419,145,24
B,22,31/07/2021,F,3.72,13.4,,,NA,B.22.31/07/2021,0.27761194,145,24
B,22,31/07/2021,F,3.93,13.49,,,NA,B.22.31/07/2021,0.291326909,145,24
B,22,31/07/2021,F,3.99,13.56,,,NA,B.22.31/07/2021,0.294247788,145,24
B,22,31/07/2021,F,4.05,13.48,,,NA,B.22.31/07/2021,0.300445104,145,24
B,22,31/07/2021,F,4.04,13.76,,,NA,B.22.31/07/2021,0.293604651,145,24
B,22,31/07/2021,F,3.88,12.91,,,NA,B.22.31/07/2021,0.300542215,145,24
B,22,31/07/2021,F,4.09,14.06,,,NA,B.22.31/07/2021,0.290896159,145,24
B,22,31/07/2021,F,4.07,14.13,,,NA,B.22.31/07/2021,0.288039632,145,24
B,22,31/07/2021,F,4.14,13.97,,,NA,B.22.31/07/2021,0.29634932,145,24
B,22,31/07/2021,F,4.08,13.65,,,NA,B.22.31/07/2021,0.298901099,145,24
B,22,31/07/2021,F,4.02,13.56,,,NA,B.22.31/07/2021,0.296460177,145,24
B,22,31/07/2021,F,3.83,13.3,,,NA,B.22.31/07/2021,0.287969925,145,24
B,22,31/07/2021,F,4.02,12.8,,,NA,B.22.31/07/2021,0.3140625,145,24
B,22,31/07/2021,F,4.19,13.73,,,NA,B.22.31/07/2021,0.305171158,145,24
B,22,31/07/2021,F,3.93,13.87,,,NA,B.22.31/07/2021,0.28334535,145,24
B,22,31/07/2021,F,3.8,12.87,,,NA,B.22.31/07/2021,0.295260295,145,24
